1702573510.936485,0.050843,0.047512,0.054941,0.051269,-0.005454,4.025166,0.003838,-0.001148,0.002962,-0.000058,0.000039,-0.000058,1518.121930,1566.707414,1552.562638,1506.268807
1702573510.946313,0.050923,0.047450,0.055068,0.051269,-0.005454,4.025166,0.008160,-0.006241,0.012917,0.000000,-0.000019,0.000058,1517.894776,1565.470926,1551.426751,1506.103742
1702573510.959697,0.050988,0.047374,0.055181,0.051269,-0.005454,4.025166,0.004840,-0.005682,0.008462,-0.000019,-0.000019,0.000039,1517.850918,1565.825656,1552.069338,1506.352349
1702573510.971215,0.050921,0.047425,0.055128,0.051269,-0.005454,4.025166,-0.005761,0.004374,-0.004610,0.000019,0.000000,-0.000039,1517.633784,1567.799873,1554.079759,1506.199553
1702573510.977796,0.050856,0.047496,0.054989,0.051269,-0.005454,4.025166,-0.009970,0.010825,-0.021008,0.000019,-0.000019,0.000000,1518.320210,1569.618372,1555.665658,1506.646249
1702573510.987852,0.050900,0.047457,0.055036,0.051269,-0.005454,4.025166,0.004373,-0.003812,0.004634,0.000039,-0.000019,0.000000,1518.062057,1566.307174,1552.392083,1506.418386
1702573510.998451,0.050910,0.047478,0.055024,0.051269,-0.005454,4.025166,0.000933,0.001951,-0.001135,-0.000019,-0.000019,-0.000039,1518.096469,1567.311095,1553.146517,1506.219255
1702573511.010363,0.050989,0.047397,0.055125,0.051269,-0.005454,4.025166,0.006680,-0.006811,0.008487,0.000019,0.000078,0.000019,1518.050430,1565.714328,1551.867851,1506.467638
1702573511.017811,0.050963,0.047389,0.055115,0.051269,-0.005454,4.025166,-0.003550,-0.001102,-0.001305,0.000000,0.000078,0.000000,1517.651150,1566.989552,1553.614653,1506.545805
1702573511.026207,0.050960,0.047381,0.055156,0.051269,-0.005454,4.025166,-0.000323,-0.000906,0.004881,0.000000,0.000078,0.000000,1517.562208,1566.581045,1552.848926,1506.101687
1702573511.034987,0.050975,0.047394,0.055140,0.051269,-0.005454,4.025166,0.001751,0.001444,-0.001919,0.000019,0.000000,0.000000,1518.238804,1567.300420,1553.105660,1506.319552
1702573511.045543,0.050974,0.047412,0.055113,0.051269,-0.005454,4.025166,-0.000130,0.001685,-0.002543,0.000019,-0.000039,0.000039,1518.086369,1567.368327,1553.353394,1506.334220
1702573511.057712,0.050919,0.047489,0.055057,0.051269,-0.005454,4.025166,-0.004504,0.006375,-0.004560,0.000078,-0.000078,0.000000,1517.761203,1568.016874,1553.957714,1505.979086
1702573511.071347,0.050936,0.047430,0.055109,0.051269,-0.005454,4.025166,0.001255,-0.004357,0.003781,0.000000,0.000039,-0.000039,1517.796390,1566.302761,1552.763540,1506.537994
1702573511.078000,0.050896,0.047481,0.055043,0.051269,-0.005454,4.025166,-0.006020,0.007678,-0.009838,0.000000,-0.000019,-0.000058,1517.963729,1568.515975,1554.472718,1506.215807
1702573511.086608,0.050861,0.047495,0.055024,0.051269,-0.005454,4.025166,-0.004088,0.001626,-0.002181,0.000019,0.000000,-0.000019,1517.644342,1567.351978,1553.748121,1506.318538
1702573511.096641,0.050966,0.047391,0.055136,0.051269,-0.005454,4.025166,0.010472,-0.010325,0.011071,0.000000,0.000019,0.000000,1518.260478,1565.165707,1551.297217,1506.660076
1702573511.109692,0.051036,0.047343,0.055216,0.051269,-0.005454,4.025166,0.005324,-0.003714,0.006147,0.000000,0.000039,-0.000058,1518.058822,1566.197259,1552.160427,1506.311766
1702573511.118019,0.051050,0.047313,0.055287,0.051269,-0.005454,4.025166,0.001772,-0.003632,0.008492,0.000019,0.000000,0.000039,1517.529911,1566.032762,1552.377495,1506.132701
1702573511.126444,0.050863,0.047512,0.054984,0.051269,-0.005454,4.025166,-0.022191,0.023641,-0.035959,0.000019,0.000000,0.000039,1518.074445,1571.996812,1557.977851,1506.328920
1702573511.135457,0.051017,0.047320,0.055265,0.051269,-0.005454,4.025166,0.017094,-0.021308,0.031199,0.000039,-0.000039,0.000000,1517.566382,1562.616034,1549.214170,1506.424847
1702573511.145222,0.051094,0.047269,0.055339,0.051269,-0.005454,4.025166,0.007889,-0.005149,0.007621,0.000019,0.000019,-0.000058,1518.221740,1565.935043,1551.781515,1506.357946
1702573511.151070,0.051002,0.047427,0.055130,0.051269,-0.005454,4.025166,-0.015843,0.026984,-0.035749,-0.000019,-0.000097,0.000000,1518.713132,1572.320561,1557.285436,1505.971355
1702573511.165198,0.050877,0.047516,0.054990,0.051269,-0.005454,4.025166,-0.008859,0.006284,-0.009932,0.000000,-0.000039,0.000019,1517.679842,1568.374994,1554.788524,1506.361710
1702573511.170677,0.050879,0.047520,0.054991,0.051269,-0.005454,4.025166,0.000429,0.000723,0.000158,0.000000,0.000058,-0.000058,1517.960029,1567.100548,1553.106190,1506.257385
1702573511.178035,0.050946,0.047383,0.055193,0.051269,-0.005454,4.025166,0.009062,-0.018566,0.027487,0.000000,-0.000039,0.000019,1516.983241,1563.163313,1550.321029,1506.393601
1702573511.186810,0.051040,0.047322,0.055252,0.051269,-0.005454,4.025166,0.010709,-0.007019,0.006687,0.000039,-0.000019,-0.000058,1518.576798,1565.812547,1551.561695,1506.615418
1702573511.196691,0.050993,0.047353,0.055225,0.051269,-0.005454,4.025166,-0.004753,0.003121,-0.002733,0.000039,-0.000019,-0.000058,1517.607527,1567.531794,1553.835186,1506.201957
1702573511.207939,0.050942,0.047473,0.055095,0.051269,-0.005454,4.025166,-0.004498,0.010673,-0.011545,0.000019,-0.000078,0.000039,1518.242249,1568.939775,1554.437150,1506.009619
1702573511.217657,0.050942,0.047378,0.055133,0.051269,-0.005454,4.025166,0.000004,-0.009715,0.003916,0.000000,0.000019,-0.000058,1517.652899,1565.726837,1552.883919,1507.090399
1702573511.226702,0.050983,0.047338,0.055215,0.051269,-0.005454,4.025166,0.004484,-0.004484,0.009060,0.000000,0.000019,-0.000058,1517.766718,1565.915158,1552.053561,1506.193490
1702573511.235403,0.050925,0.047452,0.055096,0.051269,-0.005454,4.025166,-0.006658,0.013102,-0.013685,0.000000,-0.000019,0.000039,1518.167045,1569.339702,1554.807170,1505.905853
1702573511.245301,0.050874,0.047538,0.054994,0.051269,-0.005454,4.025166,-0.005173,0.008750,-0.010222,0.000019,0.000019,0.000019,1518.088124,1568.657305,1554.417096,1506.121344
1702573511.251349,0.050957,0.047467,0.055100,0.051269,-0.005454,4.025166,0.013728,-0.011828,0.017379,0.000019,0.000039,-0.000039,1518.168151,1564.584669,1550.520082,1506.383733
1702573511.265336,0.051075,0.047278,0.055325,0.051269,-0.005454,4.025166,0.008441,-0.013530,0.016116,0.000039,-0.000019,0.000000,1517.698720,1564.466833,1551.149265,1506.644674
1702573511.271072,0.051025,0.047326,0.055239,0.051269,-0.005454,4.025166,-0.008681,0.008429,-0.015028,-0.000039,0.000058,-0.000019,1518.050099,1568.925922,1555.086506,1506.493364
1702573511.278428,0.050923,0.047420,0.055103,0.051269,-0.005454,4.025166,-0.013858,0.012763,-0.018460,0.000000,0.000019,-0.000019,1517.741578,1569.635167,1555.882835,1506.273410
1702573511.288357,0.050875,0.047519,0.055002,0.051269,-0.005454,4.025166,-0.004785,0.009966,-0.010170,0.000019,-0.000058,0.000000,1518.116889,1568.781435,1554.377345,1505.993665
1702573511.296913,0.050964,0.047428,0.055123,0.051269,-0.005454,4.025166,0.010318,-0.010550,0.014182,0.000019,-0.000058,0.000000,1518.025560,1564.932486,1551.106735,1506.467507
1702573511.309353,0.051022,0.047395,0.055175,0.051269,-0.005454,4.025166,0.004677,-0.002704,0.004188,0.000000,0.000019,-0.000039,1518.126255,1566.442708,1552.369030,1506.337175
1702573511.318384,0.051010,0.047397,0.055201,0.051269,-0.005454,4.025166,-0.001344,0.000202,0.002834,0.000019,-0.000019,0.000039,1517.591843,1566.836240,1553.102218,1506.118168
1702573511.326814,0.050949,0.047433,0.055147,0.051269,-0.005454,4.025166,-0.007246,0.004353,-0.006368,0.000019,-0.000019,0.000039,1517.604481,1567.912565,1554.361113,1506.314313
1702573511.345851,0.050977,0.047402,0.055135,0.051269,-0.005454,4.025166,0.001506,-0.001642,-0.000632,0.000039,0.000000,0.000000,1518.125606,1566.889582,1553.042817,1506.550934
1702573511.358280,0.050959,0.047419,0.055127,0.051269,-0.005454,4.025166,-0.001474,0.001334,-0.000639,0.000000,0.000039,-0.000019,1517.816351,1567.202791,1553.352724,1506.245604
1702573511.370060,0.050957,0.047420,0.055139,0.051269,-0.005454,4.025166,-0.000189,0.000090,0.001018,-0.000039,0.000000,-0.000019,1517.832992,1566.953934,1553.106762,1506.264522
1702573511.378539,0.050949,0.047442,0.055082,0.051269,-0.005454,4.025166,-0.000909,0.002662,-0.006725,-0.000039,0.000019,-0.000039,1518.289948,1567.764297,1553.715269,1506.528043
1702573511.387048,0.050909,0.047488,0.055070,0.051269,-0.005454,4.025166,-0.004760,0.005403,-0.001425,-0.000039,0.000019,-0.000039,1517.523887,1567.690864,1553.757757,1505.878322
1702573511.395941,0.051133,0.047245,0.055380,0.051269,-0.005454,4.025166,0.025255,-0.027387,0.034781,-0.000019,-0.000019,-0.000039,1518.173040,1561.717577,1548.094532,1506.820520
1702573511.420380,0.050983,0.047421,0.055146,0.051269,-0.005454,4.025166,-0.006149,0.007223,-0.009543,0.000019,0.000078,-0.000058,1517.939107,1568.440014,1554.446533,1506.240438
1702573511.429728,0.050968,0.047430,0.055121,0.051269,-0.005454,4.025166,-0.001554,0.000931,-0.002713,0.000000,-0.000078,0.000000,1517.942579,1567.302975,1553.514643,1506.427176
1702573511.438677,0.050915,0.047500,0.055043,0.051269,-0.005454,4.025166,-0.006008,0.007850,-0.008741,0.000019,-0.000019,-0.000039,1517.892646,1568.459845,1554.396248,1506.118667
1702573511.448635,0.050909,0.047469,0.055066,0.051269,-0.005454,4.025166,-0.000573,-0.003159,0.002329,0.000019,0.000000,-0.000019,1517.703561,1566.533863,1553.063893,1506.508677
1702573511.460225,0.051017,0.047353,0.055202,0.051269,-0.005454,4.025166,0.009303,-0.009971,0.011764,0.000019,-0.000019,0.000019,1518.089736,1565.149258,1551.369864,1506.572171
1702573511.474451,0.050905,0.047480,0.055056,0.051269,-0.005454,4.025166,-0.007821,0.008952,-0.010270,0.000019,0.000039,-0.000019,1517.813341,1568.677684,1554.688119,1506.107564
1702573511.480886,0.050919,0.047481,0.055016,0.051269,-0.005454,4.025166,0.002125,0.000133,-0.006321,0.000019,-0.000058,0.000039,1518.579206,1567.475464,1553.387277,1506.753646
1702573511.488878,0.050957,0.047423,0.055131,0.051269,-0.005454,4.025166,0.004730,-0.007332,0.014390,-0.000019,-0.000039,0.000019,1517.431288,1565.250886,1551.677937,1506.120105
1702573511.498738,0.050963,0.047385,0.055162,0.051269,-0.005454,4.025166,0.000601,-0.003781,0.003189,0.000000,0.000000,-0.000019,1517.766122,1566.396846,1552.873053,1506.517409
1702573511.510012,0.050946,0.047394,0.055162,0.051269,-0.005454,4.025166,-0.001469,0.000718,0.000040,0.000019,-0.000039,0.000019,1517.764264,1567.086293,1553.314109,1506.258846
1702573511.542388,0.050975,0.047367,0.055209,0.051269,-0.005454,4.025166,0.000882,-0.000831,0.001430,0.000039,0.000039,0.000039,1517.921924,1566.823542,1552.962573,1506.321621
1702573511.550999,0.050959,0.047408,0.055134,0.051269,-0.005454,4.025166,-0.001824,0.004805,-0.008648,0.000000,-0.000019,-0.000019,1518.322445,1568.119061,1553.944963,1506.431316
1702573511.566056,0.051032,0.047345,0.055218,0.051269,-0.005454,4.025166,0.004836,-0.004205,0.005582,0.000000,-0.000097,-0.000019,1518.037821,1566.181651,1552.264944,1506.398198
1702573511.576096,0.050955,0.047433,0.055081,0.051269,-0.005454,4.025166,-0.007670,0.008753,-0.013642,-0.000019,-0.000039,0.000039,1518.059926,1568.876989,1554.910523,1506.359361
1702573511.584209,0.050848,0.047537,0.054977,0.051269,-0.005454,4.025166,-0.013202,0.012904,-0.012863,0.000000,-0.000019,0.000000,1517.426403,1569.277162,1555.445276,1505.873246
1702573511.596426,0.050919,0.047473,0.055047,0.051269,-0.005454,4.025166,0.005841,-0.005278,0.005704,-0.000019,-0.000058,0.000019,1518.140970,1566.073438,1552.167492,1506.499797
1702573511.608972,0.050869,0.047485,0.055062,0.051269,-0.005454,4.025166,-0.003986,0.000968,0.001245,0.000039,0.000000,-0.000019,1517.419405,1567.045616,1553.499204,1506.150339
1702573511.617515,0.051022,0.047337,0.055244,0.051269,-0.005454,4.025166,0.017933,-0.017323,0.021262,0.000039,0.000000,-0.000019,1518.336611,1563.723294,1549.805295,1506.689524
1702573511.625963,0.051075,0.047310,0.055281,0.051269,-0.005454,4.025166,0.006246,-0.003179,0.004336,0.000019,0.000019,0.000058,1518.285551,1566.365491,1552.192823,1506.368285
1702573511.631967,0.050980,0.047415,0.055123,0.051269,-0.005454,4.025166,-0.015783,0.017545,-0.026263,0.000000,-0.000019,0.000039,1518.078782,1570.670927,1556.624564,1506.303042
1702573511.641661,0.050799,0.047534,0.054941,0.051269,-0.005454,4.025166,-0.018693,0.012218,-0.018767,0.000019,0.000000,-0.000019,1517.256452,1569.616914,1556.429534,1506.349434
1702573511.660370,0.050862,0.047465,0.055046,0.051269,-0.005454,4.025166,0.003362,-0.003669,0.005632,0.000039,0.000000,0.000039,1517.889939,1566.250441,1552.432865,1506.331462
1702573511.669205,0.050896,0.047444,0.055036,0.051269,-0.005454,4.025166,0.003827,-0.002456,-0.001215,0.000019,0.000097,-0.000019,1518.413180,1566.851860,1552.840721,1506.680643
1702573511.679033,0.050960,0.047393,0.055137,0.051269,-0.005454,4.025166,0.006483,-0.005147,0.010316,0.000019,0.000097,0.000019,1517.903854,1565.762422,1551.762526,1506.169198
1702573511.687755,0.051007,0.047365,0.055215,0.051269,-0.005454,4.025166,0.005396,-0.003155,0.008983,0.000019,0.000000,0.000058,1517.875945,1566.054914,1551.972117,1506.047963
1702573511.703335,0.050896,0.047465,0.055052,0.051269,-0.005454,4.025166,-0.007133,0.006371,-0.010497,0.000000,-0.000058,0.000019,1517.894966,1568.416367,1554.643591,1506.391703
1702573511.716216,0.050841,0.047498,0.054993,0.051269,-0.005454,4.025166,-0.004232,0.002622,-0.004576,0.000019,-0.000058,0.000039,1517.792915,1567.619257,1553.940294,1506.375236
1702573511.738915,0.050875,0.047415,0.055092,0.051269,-0.005454,4.025166,0.001502,-0.003686,0.004379,0.000000,-0.000019,0.000039,1517.778722,1566.325904,1552.712500,1506.423233
1702573511.747991,0.050866,0.047443,0.055054,0.051269,-0.005454,4.025166,-0.000957,0.003143,-0.004163,0.000019,0.000039,-0.000039,1518.106930,1567.644560,1553.549558,1506.299497
1702573511.760406,0.050867,0.047439,0.055056,0.051269,-0.005454,4.025166,0.000011,-0.000327,0.000153,-0.000039,0.000019,0.000019,1517.915359,1566.972278,1553.157188,1506.366821
1702573511.769283,0.050871,0.047480,0.055014,0.051269,-0.005454,4.025166,0.000484,0.004548,-0.004750,-0.000019,0.000019,0.000019,1518.302401,1567.829601,1553.446696,1506.191690
1702573511.777770,0.050893,0.047426,0.055076,0.051269,-0.005454,4.025166,0.002631,-0.006269,0.007282,-0.000019,0.000019,0.000019,1517.701733,1565.855705,1552.389183,1506.496997
1702573511.786551,0.050908,0.047432,0.055091,0.051269,-0.005454,4.025166,0.001666,0.000588,0.001660,0.000039,0.000000,0.000019,1517.984365,1566.968903,1552.877001,1506.161019
1702573511.796427,0.050865,0.047447,0.055087,0.051269,-0.005454,4.025166,-0.004342,0.001545,-0.000336,0.000019,-0.000019,0.000078,1517.494697,1567.202210,1553.653375,1506.193978
1702573511.802468,0.050961,0.047361,0.055175,0.051269,-0.005454,4.025166,0.015853,-0.014297,0.014463,0.000000,-0.000019,0.000000,1518.583763,1564.510325,1550.501756,1506.842182
1702573511.816391,0.050924,0.047464,0.055078,0.051269,-0.005454,4.025166,-0.002621,0.007408,-0.006935,0.000000,-0.000078,0.000019,1518.120684,1568.278356,1553.923670,1506.039391
1702573511.822078,0.050923,0.047478,0.055071,0.051269,-0.005454,4.025166,-0.000148,0.002475,-0.001188,0.000000,0.000019,0.000058,1517.996649,1567.361643,1553.264307,1506.157011
1702573511.831475,0.051021,0.047365,0.055183,0.051269,-0.005454,4.025166,0.010381,-0.012043,0.011936,-0.000019,0.000019,0.000000,1518.193365,1564.919565,1551.240970,1506.781029
1702573511.839448,0.050971,0.047403,0.055165,0.051269,-0.005454,4.025166,-0.006286,0.004851,-0.002338,0.000000,0.000019,0.000000,1517.429900,1567.685285,1553.974429,1505.993205
1702573511.847955,0.050908,0.047440,0.055107,0.051269,-0.005454,4.025166,-0.007330,0.004280,-0.006826,0.000000,0.000019,0.000000,1517.626580,1567.940248,1554.400003,1506.359331
1702573511.860241,0.050951,0.047408,0.055117,0.051269,-0.005454,4.025166,0.003463,-0.002555,0.000818,-0.000019,0.000019,-0.000019,1518.229636,1566.691459,1552.737514,1506.553848
1702573511.869606,0.051012,0.047384,0.055195,0.051269,-0.005454,4.025166,0.006532,-0.002584,0.008351,0.000019,0.000000,0.000039,1518.037480,1566.162270,1551.895662,1506.032905
1702573511.887158,0.051065,0.047321,0.055231,0.051269,-0.005454,4.025166,0.003021,-0.003606,0.002059,0.000000,-0.000039,0.000039,1518.100544,1566.480696,1552.694139,1506.572961
1702573511.898715,0.051051,0.047346,0.055211,0.051269,-0.005454,4.025166,-0.001234,0.002206,-0.001779,-0.000039,0.000058,0.000000,1517.924812,1567.359056,1553.395130,1506.235349
1702573511.910898,0.050972,0.047393,0.055152,0.051269,-0.005454,4.025166,-0.006449,0.003839,-0.004819,0.000000,0.000019,0.000058,1517.587759,1567.745450,1554.167287,1506.264862
1702573511.919553,0.050870,0.047477,0.055050,0.051269,-0.005454,4.025166,-0.011816,0.009658,-0.011825,0.000039,0.000019,-0.000039,1517.498083,1568.862393,1555.217040,1506.140646
1702573511.936532,0.050908,0.047475,0.055041,0.051269,-0.005454,4.025166,0.002202,-0.000096,-0.000502,-0.000019,-0.000058,0.000019,1518.185616,1567.046582,1552.976967,1506.384167
1702573511.944664,0.050933,0.047452,0.055110,0.051269,-0.005454,4.025166,0.003181,-0.002763,0.008459,0.000019,0.000000,0.000039,1517.679493,1566.145079,1552.249227,1506.043508
1702573511.952987,0.050953,0.047412,0.055127,0.051269,-0.005454,4.025166,0.002341,-0.004855,0.002027,0.000000,-0.000019,0.000000,1518.027860,1566.366260,1552.776162,1506.706898
1702573511.966811,0.050949,0.047455,0.055061,0.051269,-0.005454,4.025166,-0.000298,0.003106,-0.004769,-0.000019,-0.000058,0.000019,1518.218899,1567.675227,1553.528645,1506.342465
1702573511.972544,0.050894,0.047489,0.055013,0.051269,-0.005454,4.025166,-0.009508,0.005878,-0.008327,0.000000,-0.000039,0.000019,1517.502527,1568.218546,1554.743716,1506.295126
1702573511.984589,0.050945,0.047401,0.055118,0.051269,-0.005454,4.025166,0.004194,-0.007297,0.008691,0.000000,0.000039,0.000000,1517.769918,1565.649754,1552.119687,1506.507428
1702573511.993520,0.050975,0.047341,0.055201,0.051269,-0.005454,4.025166,0.003406,-0.006706,0.009357,0.000000,0.000019,0.000039,1517.641628,1565.654498,1552.154707,1506.397654
1702573512.000338,0.051030,0.047320,0.055276,0.051269,-0.005454,4.025166,0.008010,-0.003030,0.010911,0.000078,0.000039,-0.000019,1518.012458,1565.939724,1551.551619,1505.904510
1702573512.016899,0.050893,0.047503,0.054990,0.051269,-0.005454,4.025166,-0.008270,0.011017,-0.017258,0.000000,-0.000019,-0.000019,1518.242020,1569.380142,1555.225170,1506.372942
1702573512.029695,0.050890,0.047545,0.054958,0.051269,-0.005454,4.025166,-0.000231,0.003339,-0.002482,0.000019,-0.000039,-0.000019,1518.069058,1567.559787,1553.368964,1506.160544
1702573512.038569,0.050965,0.047382,0.055104,0.051269,-0.005454,4.025166,0.008446,-0.018372,0.016485,-0.000019,-0.000039,-0.000058,1517.671158,1563.950485,1551.139298,1507.136391
1702573512.048504,0.050971,0.047398,0.055126,0.051269,-0.005454,4.025166,0.000650,0.001541,0.002196,0.000019,-0.000039,0.000039,1517.842697,1567.024815,1552.945130,1506.025993
1702573512.067221,0.051058,0.047354,0.055189,0.051269,-0.005454,4.025166,0.004628,-0.002316,0.003351,0.000039,0.000000,0.000000,1518.181536,1566.537985,1552.433183,1506.349899
1702573512.083673,0.050975,0.047392,0.055142,0.051269,-0.005454,4.025166,-0.005065,0.002268,-0.002866,0.000039,-0.000097,-0.000019,1517.583445,1567.455220,1553.891954,1506.298256
1702573512.090147,0.050975,0.047381,0.055150,0.051269,-0.005454,4.025166,0.000054,-0.001697,0.001216,-0.000058,-0.000039,0.000000,1517.843777,1566.745890,1553.070545,1506.439420
1702573512.113425,0.050956,0.047390,0.055145,0.051269,-0.005454,4.025166,-0.000791,0.000406,-0.000189,0.000000,0.000000,0.000019,1517.855355,1567.068237,1553.255610,1506.309594
1702573512.136659,0.050946,0.047395,0.055111,0.051269,-0.005454,4.025166,-0.000435,0.000194,-0.001459,0.000019,-0.000058,0.000019,1517.975504,1567.137160,1553.312917,1506.418141
1702573512.144860,0.050872,0.047506,0.054976,0.051269,-0.005454,4.025166,-0.009106,0.013564,-0.016467,0.000019,0.000019,-0.000019,1518.103221,1569.596141,1555.257278,1506.052528
1702573512.174736,0.050864,0.047511,0.054973,0.051269,-0.005454,4.025166,-0.000270,0.000170,-0.000116,0.000019,0.000058,-0.000019,1517.908636,1567.060177,1553.203232,1506.330563
1702573512.196008,0.051028,0.047380,0.055147,0.051269,-0.005454,4.025166,0.007717,-0.006163,0.008178,0.000000,-0.000078,0.000039,1518.169886,1565.798430,1551.791084,1506.421504
1702573512.208735,0.050972,0.047416,0.055114,0.051269,-0.005454,4.025166,-0.004414,0.002828,-0.002558,0.000019,-0.000078,-0.000078,1517.628629,1567.498771,1553.798002,1506.224707
1702573512.246819,0.050978,0.047370,0.055165,0.051269,-0.005454,4.025166,0.000166,-0.001207,0.001346,0.000019,-0.000078,0.000039,1517.845643,1566.790510,1553.055211,1506.370111
1702573512.270898,0.050936,0.047379,0.055124,0.051269,-0.005454,4.025166,-0.001738,0.000395,-0.001732,0.000000,-0.000058,0.000019,1517.856987,1567.173779,1553.468490,1506.417960
1702573512.280465,0.050914,0.047477,0.055047,0.051269,-0.005454,4.025166,-0.002283,0.010190,-0.007974,0.000000,0.000000,0.000000,1518.232791,1568.646663,1553.954046,1505.822794
1702573512.293563,0.051019,0.047359,0.055179,0.051269,-0.005454,4.025166,0.008023,-0.008981,0.010069,-0.000019,-0.000019,0.000000,1518.072134,1565.370044,1551.620046,1506.590169
1702573512.300572,0.050993,0.047410,0.055130,0.051269,-0.005454,4.025166,-0.003686,0.007265,-0.007104,0.000000,0.000039,0.000078,1518.037627,1568.264222,1554.034236,1506.062504
1702573512.317383,0.050885,0.047483,0.055015,0.051269,-0.005454,4.025166,-0.006436,0.004313,-0.006804,-0.000019,0.000078,-0.000058,1517.721533,1567.952618,1554.301599,1506.361913
1702573512.327376,0.050827,0.047509,0.054981,0.051269,-0.005454,4.025166,-0.005844,0.002621,-0.003468,0.000019,-0.000039,0.000039,1517.550442,1567.544105,1554.033059,1506.299646
1702573512.336852,0.050927,0.047443,0.055093,0.051269,-0.005454,4.025166,0.010576,-0.006920,0.011897,-0.000039,0.000019,0.000019,1518.215627,1565.467775,1551.235821,1506.249359
1702573512.368476,0.050964,0.047374,0.055171,0.051269,-0.005454,4.025166,0.001160,-0.002191,0.002461,-0.000019,0.000000,0.000058,1517.879707,1566.605427,1552.869990,1506.397665
1702573512.381551,0.051018,0.047392,0.055207,0.051269,-0.005454,4.025166,0.004133,0.001355,0.002766,0.000039,0.000000,0.000019,1518.167777,1566.964603,1552.528726,1506.002742
1702573512.390711,0.050916,0.047489,0.055035,0.051269,-0.005454,4.025166,-0.011115,0.010567,-0.018826,0.000000,-0.000078,-0.000019,1518.047249,1569.437802,1555.632482,1506.525495
1702573512.427597,0.050857,0.047508,0.054968,0.051269,-0.005454,4.025166,-0.001611,0.000528,-0.001810,-0.000019,0.000000,-0.000058,1517.876718,1567.214322,1553.462964,1506.415599
1702573512.462801,0.050929,0.047422,0.055104,0.051269,-0.005454,4.025166,0.002061,-0.002450,0.003862,0.000039,0.000000,0.000000,1517.874221,1566.497700,1552.680485,1506.328472
1702573512.478178,0.050949,0.047398,0.055141,0.051269,-0.005454,4.025166,0.001325,-0.001576,0.002410,-0.000019,-0.000039,0.000058,1517.897620,1566.676788,1552.861918,1506.336885
1702573512.509913,0.050938,0.047428,0.055138,0.051269,-0.005454,4.025166,-0.000360,0.000957,-0.000095,0.000019,0.000019,-0.000019,1517.891693,1567.127320,1553.200950,1506.244920
1702573512.522560,0.050938,0.047430,0.055099,0.051269,-0.005454,4.025166,0.000006,0.000159,-0.003098,0.000019,0.000019,0.000000,1518.138608,1567.251113,1553.372629,1506.533259
1702573512.530815,0.050855,0.047471,0.055006,0.051269,-0.005454,4.025166,-0.010074,0.004924,-0.011259,0.000000,0.000019,-0.000019,1517.643526,1568.322415,1555.000054,1506.599117
1702573512.549054,0.050878,0.047519,0.054997,0.051269,-0.005454,4.025166,0.001264,0.002644,-0.000472,-0.000019,0.000039,-0.000019,1518.091084,1567.340951,1553.066337,1506.098880
1702573512.581801,0.050959,0.047365,0.055117,0.051269,-0.005454,4.025166,0.002465,-0.004700,0.003659,0.000000,-0.000019,0.000019,1517.931520,1566.265704,1552.652421,1506.581617
1702573512.591012,0.050903,0.047416,0.055098,0.051269,-0.005454,4.025166,-0.006015,0.005524,-0.002057,0.000019,0.000039,0.000019,1517.440555,1567.741096,1553.934678,1505.903275
1702573512.599727,0.050851,0.047564,0.054933,0.051269,-0.005454,4.025166,-0.006056,0.016990,-0.018938,0.000019,0.000000,0.000019,1518.592147,1570.130281,1555.115692,1505.859731
1702573512.612209,0.051010,0.047343,0.055174,0.051269,-0.005454,4.025166,0.012760,-0.017727,0.019260,0.000000,0.000000,-0.000019,1517.936971,1563.819514,1550.489501,1506.874609
1702573512.626728,0.050897,0.047470,0.055026,0.051269,-0.005454,4.025166,-0.007751,0.008741,-0.010177,0.000019,0.000058,-0.000058,1517.813932,1568.652866,1554.671834,1506.128342
1702573512.644351,0.050906,0.047478,0.055070,0.051269,-0.005454,4.025166,0.000478,0.000506,0.002483,0.000000,0.000039,0.000019,1517.808381,1566.904556,1552.942858,1506.114428
1702573512.664879,0.051023,0.047349,0.055230,0.051269,-0.005454,4.025166,0.005731,-0.006308,0.007799,-0.000019,0.000000,0.000039,1517.990821,1565.801303,1552.015049,1506.462217
1702573512.684260,0.050805,0.047593,0.054862,0.051269,-0.005454,4.025166,-0.011245,0.012582,-0.018975,0.000019,0.000019,-0.000019,1518.052849,1569.677685,1555.664664,1506.325624
1702573512.691356,0.051021,0.047323,0.055234,0.051269,-0.005454,4.025166,0.030327,-0.037974,0.052476,-0.000019,-0.000039,0.000019,1517.493608,1559.394992,1546.368438,1506.712075
1702573512.724242,0.050950,0.047442,0.055088,0.051269,-0.005454,4.025166,-0.002150,0.003614,-0.004436,-0.000019,0.000019,0.000000,1518.006751,1567.704912,1553.690483,1506.267812
1702573512.732302,0.050899,0.047530,0.054973,0.051269,-0.005454,4.025166,-0.006355,0.010846,-0.014366,0.000019,-0.000019,-0.000019,1518.245067,1569.167135,1554.825786,1506.190617
1702573512.741640,0.050864,0.047494,0.055005,0.051269,-0.005454,4.025166,-0.003675,-0.003837,0.003469,0.000019,-0.000097,0.000039,1517.298583,1566.384376,1553.329485,1506.498309
1702573512.752064,0.050970,0.047361,0.055202,0.051269,-0.005454,4.025166,0.010157,-0.012715,0.018886,-0.000039,-0.000019,0.000078,1517.692828,1564.361182,1550.798382,1506.371574
