1704734271.251168,-0.249260,0.374114,0.036209,-0.002182,0.033816,4.631668,-0.048113,0.139247,-0.006332,-0.003064,0.007912,0.003316,1460.322540,1468.813309,1456.903310,1470.139328,-0.274329,-0.090657,-0.289767,-0.026180,0.057814,0.630500,-0.048113,0.139247,-0.006332,-0.003064,0.007912,0.003316,0.000000,4.631668
1704734271.258966,-0.249886,0.377741,0.035843,-0.001091,0.032725,4.629486,-0.047313,0.142557,-0.007076,-0.000834,0.003646,0.003219,1460.230414,1468.895859,1457.045475,1470.026882,-0.274955,-0.087029,-0.290132,-0.025089,0.056723,0.628319,-0.047313,0.142557,-0.007076,-0.000834,0.003646,0.003219,0.000000,4.629486
1704734271.268129,-0.250254,0.379826,0.035640,0.000000,0.030543,4.628395,-0.048342,0.152622,-0.008316,-0.002812,0.002366,0.002889,1460.148049,1468.925974,1457.172849,1469.985007,-0.275324,-0.084944,-0.290336,-0.023998,0.054542,0.627228,-0.048342,0.152622,-0.008316,-0.002812,0.002366,0.002889,0.000000,4.628395
1704734271.278293,-0.250704,0.382386,0.035403,0.001091,0.031634,4.627304,-0.048044,0.155367,-0.008825,-0.002482,-0.001416,0.003045,1460.126144,1468.980206,1457.215653,1469.924021,-0.275773,-0.082385,-0.290573,-0.022907,0.055632,0.626137,-0.048044,0.155367,-0.008825,-0.002482,-0.001416,0.003045,0.000000,4.627304
1704734271.288194,-0.251175,0.385268,0.035158,0.001091,0.033816,4.625123,-0.047889,0.159288,-0.009416,-0.000543,-0.003510,0.002346,1460.196993,1469.008608,1457.211386,1469.845093,-0.276244,-0.079503,-0.290818,-0.022907,0.057814,0.623955,-0.047889,0.159288,-0.009416,-0.000543,-0.003510,0.002346,0.000000,4.625123
1704734271.301430,-0.251668,0.388067,0.034921,0.001091,0.037088,4.624032,-0.047876,0.164508,-0.010023,-0.000795,-0.005546,0.002405,1460.286440,1469.019786,1457.147478,1469.825563,-0.276738,-0.076703,-0.291054,-0.022907,0.061087,0.622864,-0.047876,0.164508,-0.010023,-0.000795,-0.005546,0.002405,0.000000,4.624032
1704734271.309441,-0.252362,0.391863,0.034623,0.002182,0.039270,4.622941,-0.047315,0.166996,-0.010438,-0.001396,-0.004499,0.002191,1460.399940,1469.050470,1457.065375,1469.775692,-0.277432,-0.072908,-0.291353,-0.021817,0.063268,0.621774,-0.047315,0.166996,-0.010438,-0.001396,-0.004499,0.002191,0.000000,4.622941
1704734271.318170,-0.252753,0.394125,0.034449,0.002182,0.042542,4.621850,-0.048575,0.176827,-0.011298,0.000465,-0.006089,0.002114,1460.497615,1469.116303,1457.000677,1469.700626,-0.277822,-0.070646,-0.291527,-0.021817,0.066541,0.620683,-0.048575,0.176827,-0.011298,0.000465,-0.006089,0.002114,0.000000,4.621850
1704734271.328176,-0.253220,0.396640,0.034251,0.002182,0.045815,4.620759,-0.048441,0.179701,-0.011597,0.000213,-0.005158,0.001687,1460.648862,1469.110037,1456.885773,1469.679464,-0.278289,-0.068131,-0.291725,-0.021817,0.069813,0.619592,-0.048441,0.179701,-0.011597,0.000213,-0.005158,0.001687,0.000000,4.620759
1704734271.337981,-0.253779,0.399581,0.034026,0.002182,0.046906,4.620759,-0.048370,0.182568,-0.011925,-0.000058,-0.003432,0.001222,1460.729117,1469.112879,1456.824693,1469.667169,-0.278848,-0.065189,-0.291950,-0.021817,0.070904,0.619592,-0.048370,0.182568,-0.011925,-0.000058,-0.003432,0.001222,0.000000,4.620759
1704734271.351750,-0.254324,0.402479,0.033807,0.002182,0.045815,4.620759,-0.048709,0.187174,-0.012357,0.000058,0.003161,-0.000233,1460.838559,1469.114317,1456.765837,1469.627362,-0.279394,-0.062291,-0.292169,-0.021817,0.069813,0.619592,-0.048709,0.187174,-0.012357,0.000058,0.003161,-0.000233,0.000000,4.620759
1704734271.359764,-0.255077,0.406628,0.033532,0.001091,0.042542,4.620759,-0.048209,0.188458,-0.012553,0.001183,0.004577,-0.001338,1460.768430,1469.090608,1456.872087,1469.620312,-0.280146,-0.058143,-0.292444,-0.022907,0.066541,0.619592,-0.048209,0.188458,-0.012553,0.001183,0.004577,-0.001338,0.000000,4.620759
1704734271.368183,-0.255500,0.408983,0.033393,0.001091,0.039270,4.621850,-0.049672,0.199010,-0.013253,-0.000485,0.007195,-0.001939,1460.701522,1469.100240,1456.947952,1469.620705,-0.280570,-0.055788,-0.292582,-0.022907,0.063268,0.620683,-0.049672,0.199010,-0.013253,-0.000485,0.007195,-0.001939,0.000000,4.621850
1704734271.378244,-0.255946,0.411536,0.033277,0.001091,0.035997,4.622941,-0.049695,0.201729,-0.013359,0.000116,0.006264,-0.002036,1460.560451,1469.132429,1457.074487,1469.605910,-0.281016,-0.053235,-0.292699,-0.022907,0.059996,0.621774,-0.049695,0.201729,-0.013359,0.000116,0.006264,-0.002036,0.000000,4.622941
1704734271.388292,-0.256479,0.414662,0.033153,0.001091,0.032725,4.624032,-0.049478,0.203822,-0.013286,0.000892,0.006012,-0.002114,1460.431402,1469.165760,1457.186123,1469.588152,-0.281549,-0.050108,-0.292823,-0.022907,0.056723,0.622864,-0.049478,0.203822,-0.013286,0.000892,0.006012,-0.002114,0.000000,4.624032
1704734271.401308,-0.256992,0.417823,0.033035,0.001091,0.028362,4.626213,-0.049623,0.208136,-0.013249,0.000213,0.006613,-0.002230,1460.270314,1469.187184,1457.312892,1469.600347,-0.282061,-0.046948,-0.292941,-0.022907,0.052360,0.625046,-0.049623,0.208136,-0.013249,0.000213,0.006613,-0.002230,0.000000,4.626213
1704734271.409254,-0.257669,0.421939,0.032903,0.000000,0.025089,4.627304,-0.049088,0.209940,-0.013033,0.000659,0.007078,-0.002269,1460.154159,1469.174786,1457.408678,1469.627600,-0.282738,-0.042831,-0.293073,-0.023998,0.049087,0.626137,-0.049088,0.209940,-0.013033,0.000659,0.007078,-0.002269,0.000000,4.627304
1704734271.418229,-0.258074,0.424382,0.032844,0.000000,0.021817,4.628395,-0.050236,0.219734,-0.013145,0.000233,0.006244,-0.002366,1460.011473,1469.209759,1457.536966,1469.610003,-0.283143,-0.040389,-0.293131,-0.023998,0.045815,0.627228,-0.050236,0.219734,-0.013145,0.000233,0.006244,-0.002366,0.000000,4.628395
1704734271.428305,-0.258550,0.427237,0.032783,0.001091,0.018544,4.629486,-0.050053,0.221617,-0.012908,-0.000911,0.005372,-0.002094,1459.864307,1469.248410,1457.653969,1469.595299,-0.283620,-0.037533,-0.293192,-0.022907,0.042542,0.628319,-0.050053,0.221617,-0.012908,-0.000911,0.005372,-0.002094,0.000000,4.629486
1704734271.451339,-0.259063,0.430523,0.032685,0.005454,0.014181,4.630577,-0.049942,0.224106,-0.012631,-0.005527,0.003006,-0.000524,1459.630197,1469.359879,1457.818013,1469.547129,-0.284133,-0.034247,-0.293291,-0.018544,0.038179,0.629409,-0.049942,0.224106,-0.012631,-0.005527,0.003006,-0.000524,0.000000,4.630577
1704734271.459231,-0.260305,0.437994,0.032516,0.008727,0.013090,4.630577,-0.047391,0.216602,-0.011861,-0.006361,0.002463,-0.000368,1459.580624,1469.443748,1457.852788,1469.457866,-0.285375,-0.026777,-0.293460,-0.015272,0.037088,0.629409,-0.047391,0.216602,-0.011861,-0.006361,0.002463,-0.000368,0.000000,4.630577
1704734271.468283,-0.260726,0.440512,0.032458,0.011999,0.011999,4.630577,-0.050864,0.239648,-0.012164,-0.005779,0.001338,-0.000873,1459.518994,1469.644568,1457.933696,1469.245846,-0.285795,-0.024258,-0.293518,-0.011999,0.035997,0.629409,-0.050864,0.239648,-0.012164,-0.005779,0.001338,-0.000873,0.000000,4.630577
1704734271.478406,-0.261250,0.443487,0.032383,0.014181,0.011999,4.631668,-0.050704,0.241043,-0.011955,-0.004228,-0.001183,-0.001183,1459.465384,1469.764528,1457.975435,1469.132481,-0.286320,-0.021283,-0.293593,-0.009817,0.035997,0.630500,-0.050704,0.241043,-0.011955,-0.004228,-0.001183,-0.001183,0.000000,4.631668
1704734271.488224,-0.261861,0.446865,0.032302,0.017453,0.014181,4.632758,-0.050749,0.243184,-0.011770,-0.005469,-0.002094,-0.001551,1459.519599,1469.871926,1457.911644,1469.030257,-0.286930,-0.017906,-0.293674,-0.006545,0.038179,0.631591,-0.050749,0.243184,-0.011770,-0.005469,-0.002094,-0.001551,0.000000,4.632758
1704734271.501716,-0.262462,0.450134,0.032220,0.019635,0.015272,4.633849,-0.051199,0.247143,-0.011631,-0.004771,-0.002133,-0.001959,1459.551338,1469.983025,1457.872078,1468.923795,-0.287532,-0.014637,-0.293755,-0.004363,0.039270,0.632682,-0.051199,0.247143,-0.011631,-0.004771,-0.002133,-0.001959,0.000000,4.633849
1704734271.509697,-0.263328,0.454643,0.032098,0.021817,0.016362,4.634940,-0.050840,0.246880,-0.011331,-0.003510,-0.003607,-0.002153,1459.553959,1470.095125,1457.853035,1468.820780,-0.288397,-0.010127,-0.293878,-0.002182,0.040361,0.633773,-0.050840,0.246880,-0.011331,-0.003510,-0.003607,-0.002153,0.000000,4.634940
1704734271.518345,-0.263825,0.457228,0.032016,0.023998,0.017453,4.636031,-0.052680,0.257038,-0.011459,-0.004557,-0.001881,-0.002502,1459.615629,1470.194336,1457.785412,1468.731633,-0.288894,-0.007542,-0.293960,0.000000,0.041452,0.634864,-0.052680,0.257038,-0.011459,-0.004557,-0.001881,-0.002502,0.000000,4.636031
1704734271.528460,-0.264404,0.460104,0.031909,0.027271,0.018544,4.637122,-0.052845,0.258487,-0.011390,-0.004732,-0.001610,-0.002463,1459.647896,1470.326660,1457.732832,1468.618729,-0.289473,-0.004667,-0.294067,0.003272,0.042542,0.635954,-0.052845,0.258487,-0.011390,-0.004732,-0.001610,-0.002463,0.000000,4.637122
1704734271.539007,-0.265102,0.463532,0.031773,0.028362,0.019635,4.639303,-0.053024,0.259531,-0.011357,-0.003316,-0.000659,-0.002928,1459.691428,1470.412431,1457.666290,1468.556109,-0.290171,-0.001238,-0.294203,0.004363,0.043633,0.638136,-0.053024,0.259531,-0.011357,-0.003316,-0.000659,-0.002928,0.000000,4.639303
1704734271.555942,-0.265845,0.467123,0.031606,0.030543,0.019635,4.640394,-0.053579,0.262295,-0.011421,-0.002909,-0.000136,-0.003025,1459.691438,1470.520721,1457.651878,1468.464981,-0.290915,0.002353,-0.294369,0.006545,0.043633,0.639227,-0.053579,0.262295,-0.011421,-0.002909,-0.000136,-0.003025,0.000000,4.640394
1704734271.565473,-0.267065,0.472830,0.031336,0.032725,0.019635,4.642576,-0.052922,0.258891,-0.011314,-0.004402,-0.000039,-0.002986,1459.674291,1470.585266,1457.629878,1468.438241,-0.292134,0.008059,-0.294639,0.008727,0.043633,0.641409,-0.052922,0.258891,-0.011314,-0.004402,-0.000039,-0.002986,0.000000,4.642576
1704734271.571271,-0.267700,0.475837,0.031167,0.034907,0.018544,4.644757,-0.055784,0.271847,-0.011964,-0.003355,0.001435,-0.003219,1459.643170,1470.749436,1457.639954,1468.313896,-0.292770,0.011067,-0.294809,0.010908,0.042542,0.643590,-0.055784,0.271847,-0.011964,-0.003355,0.001435,-0.003219,0.000000,4.644757
1704734271.585530,-0.268098,0.477702,0.031047,0.035997,0.018544,4.645848,-0.057032,0.277573,-0.012364,-0.002502,0.001047,-0.003374,1459.627273,1470.835877,1457.647570,1468.247296,-0.293167,0.012932,-0.294929,0.011999,0.042542,0.644681,-0.057032,0.277573,-0.012364,-0.002502,0.001047,-0.003374,0.000000,4.645848
1704734271.591539,-0.269118,0.482502,0.030720,0.038179,0.017453,4.648030,-0.055368,0.269199,-0.012138,-0.003510,0.000698,-0.003258,1459.564646,1470.893123,1457.667110,1468.228727,-0.294188,0.017732,-0.295255,0.014181,0.041452,0.646863,-0.055368,0.269199,-0.012138,-0.003510,0.000698,-0.003258,0.000000,4.648030
1704734271.601658,-0.269527,0.484448,0.030563,0.039270,0.016362,4.650212,-0.058119,0.281929,-0.013153,-0.002599,0.002385,-0.003355,1459.538555,1471.017905,1457.672921,1468.152796,-0.294597,0.019678,-0.295413,0.015272,0.040361,0.649044,-0.058119,0.281929,-0.013153,-0.002599,0.002385,-0.003355,0.000000,4.650212
1704734271.609667,-0.270256,0.487886,0.030275,0.039270,0.016362,4.652393,-0.057402,0.278302,-0.013252,-0.000679,0.000524,-0.003646,1459.491604,1471.062807,1457.693405,1468.138399,-0.295325,0.023116,-0.295701,0.015272,0.040361,0.651226,-0.057402,0.278302,-0.013252,-0.000679,0.000524,-0.003646,0.000000,4.652393
1704734271.618567,-0.270840,0.490601,0.030041,0.040361,0.015272,4.653484,-0.058478,0.283139,-0.013980,-0.002560,0.001590,-0.003665,1459.465149,1471.098856,1457.712024,1468.130835,-0.295910,0.025830,-0.295935,0.016362,0.039270,0.652317,-0.058478,0.283139,-0.013980,-0.002560,0.001590,-0.003665,0.000000,4.653484
1704734271.628463,-0.271482,0.493658,0.029779,0.041452,0.014181,4.655666,-0.058734,0.283917,-0.014418,-0.001610,0.002385,-0.003782,1459.426397,1471.183045,1457.723542,1468.087181,-0.296552,0.028887,-0.296197,0.017453,0.038179,0.654498,-0.058734,0.283917,-0.014418,-0.001610,0.002385,-0.003782,0.000000,4.655666
1704734271.641384,-0.272229,0.497064,0.029498,0.041452,0.013090,4.657847,-0.058978,0.284908,-0.014895,0.001028,0.001765,-0.004266,1459.366698,1471.256321,1457.767658,1468.043690,-0.297299,0.032293,-0.296478,0.017453,0.037088,0.656680,-0.058978,0.284908,-0.014895,0.001028,0.001765,-0.004266,0.000000,4.657847
1704734271.652078,-0.273175,0.501516,0.029150,0.041452,0.011999,4.661120,-0.058918,0.283805,-0.015249,0.000000,0.003374,-0.004674,1459.338621,1471.262877,1457.757862,1468.086214,-0.298244,0.036745,-0.296826,0.017453,0.035997,0.659953,-0.058918,0.283805,-0.015249,0.000000,0.003374,-0.004674,0.000000,4.661120
1704734271.660087,-0.273901,0.505032,0.028882,0.041452,0.008727,4.663302,-0.060179,0.289473,-0.015988,-0.000155,0.005100,-0.004790,1459.239044,1471.304705,1457.834135,1468.088859,-0.298970,0.040261,-0.297094,0.017453,0.032725,0.662134,-0.060179,0.289473,-0.015988,-0.000155,0.005100,-0.004790,0.000000,4.663302
1704734271.669177,-0.274421,0.507635,0.028716,0.039270,0.006545,4.666574,-0.061156,0.294265,-0.016546,0.002346,0.004790,-0.005217,1459.134905,1471.318686,1457.903283,1468.125836,-0.299490,0.042864,-0.297260,0.015272,0.030543,0.665407,-0.061156,0.294265,-0.016546,0.002346,0.004790,-0.005217,0.000000,4.666574
1704734271.678572,-0.275042,0.510608,0.028548,0.038179,0.003272,4.669847,-0.061011,0.293976,-0.016609,0.003045,0.005740,-0.005197,1459.009388,1471.324589,1457.973700,1468.177824,-0.300112,0.045837,-0.297427,0.014181,0.027271,0.668679,-0.061011,0.293976,-0.016609,0.003045,0.005740,-0.005197,0.000000,4.669847
1704734271.688513,-0.275663,0.513684,0.028409,0.037088,0.000000,4.672028,-0.061204,0.294822,-0.016655,0.002327,0.006109,-0.005003,1458.878327,1471.300003,1458.062633,1468.246559,-0.300733,0.048914,-0.297567,0.013090,0.023998,0.670861,-0.061204,0.294822,-0.016655,0.002327,0.006109,-0.005003,0.000000,4.672028
1704734271.701568,-0.276328,0.516909,0.028297,0.034907,-0.002182,4.675301,-0.061256,0.295403,-0.016551,0.004305,0.006690,-0.005372,1458.788469,1471.287342,1458.106879,1468.302826,-0.301398,0.052138,-0.297678,0.010908,0.021817,0.674133,-0.061256,0.295403,-0.016551,0.004305,0.006690,-0.005372,0.000000,4.675301
1704734271.709579,-0.277190,0.521068,0.028202,0.031634,-0.004363,4.678573,-0.060716,0.292876,-0.016133,0.005585,0.004751,-0.005197,1458.642391,1471.219088,1458.186676,1468.426856,-0.302259,0.056297,-0.297773,0.007636,0.019635,0.677406,-0.060716,0.292876,-0.016133,0.005585,0.004751,-0.005197,0.000000,4.678573
1704734271.718556,-0.277686,0.523508,0.028170,0.031634,-0.007636,4.680755,-0.062218,0.300127,-0.015997,-0.000155,0.005566,-0.004286,1458.503624,1471.166112,1458.259061,1468.543231,-0.302756,0.058737,-0.297806,0.007636,0.016362,0.679588,-0.062218,0.300127,-0.015997,-0.000155,0.005566,-0.004286,0.000000,4.680755
1704734271.731349,-0.278268,0.526264,0.028177,0.032725,-0.010908,4.682937,-0.061968,0.299110,-0.015552,-0.001513,0.005546,-0.003685,1458.357215,1471.204219,1458.344320,1468.555077,-0.303338,0.061493,-0.297799,0.008727,0.013090,0.681769,-0.061968,0.299110,-0.015552,-0.001513,0.005546,-0.003685,0.000000,4.682937
1704734271.738613,-0.279117,0.530170,0.028234,0.031634,-0.011999,4.685118,-0.061126,0.294828,-0.014729,0.000640,0.003782,-0.003743,1458.263924,1471.209764,1458.391291,1468.573984,-0.304187,0.065400,-0.297742,0.007636,0.011999,0.683951,-0.061126,0.294828,-0.014729,0.000640,0.003782,-0.003743,0.000000,4.685118
1704734271.751916,-0.279605,0.532289,0.028287,0.032725,-0.015272,4.686209,-0.062745,0.301886,-0.014072,-0.000892,0.005100,-0.003704,1458.153250,1471.250285,1458.473445,1468.544513,-0.304675,0.067519,-0.297689,0.008727,0.008727,0.685042,-0.062745,0.301886,-0.014072,-0.000892,0.005100,-0.003704,0.000000,4.686209
1704734271.759931,-0.280550,0.536282,0.028396,0.032725,-0.017453,4.688391,-0.061360,0.294298,-0.013111,-0.000892,0.004926,-0.003762,1458.052087,1471.241909,1458.526393,1468.575346,-0.305619,0.071511,-0.297579,0.008727,0.006545,0.687223,-0.061360,0.294298,-0.013111,-0.000892,0.004926,-0.003762,0.000000,4.688391
